space_name,address,postcode,brand,checkin,checkout,reference
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Steadtler Pop Up,2026-08-25,2026-08-25,DD-21-6D
"The Sidings, Waterloo - The White Box Space (UG09)",UG09 The Sidings Waterloo,SE1 7BH,Belleza Beauty,2026-02-27,2026-08-27,03-8D-F1
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Steadtler Pop Up,2026-08-26,2026-08-30,21-85-66
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,nojunkagency,2026-08-25,2026-08-30,49-EE-DF
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Toile eco designers,2026-08-26,2026-08-30,57-89-59
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Defected Store,2026-08-26,2026-09-01,01-B0-B8
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Pushkin Vertigo Pop-Up,2026-08-31,2026-09-06,D5-78-A6
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,MOTEL ROCKS,2026-09-01,2026-09-07,4A-66-34
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Bold Bean Co,2026-09-14,2026-09-20,DA-05-45
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Bocci,2026-09-11,2026-09-21,FC-05-57
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Romani Home,2026-09-10,2026-09-21,9B-0D-D3
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Trace Publicity,2026-09-17,2026-09-21,B2-30-4D
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,personsoul,2026-09-14,2026-09-24,FA-BE-7C
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,Scarletti,2026-09-24,2026-09-27,36-32-74
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,GORE-TEX 50th Anniversary Pop-Up,2026-09-29,2026-10-05,6A-88-6B
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Polina Piëch,2026-10-01,2026-10-08,86-73-7F
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,VORBOSS,2026-09-29,2026-10-09,C0-87-92
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Silverlining,2026-10-09,2026-10-19,EA-8C-8F
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,THEGATHER Shop,2026-10-14,2026-10-26,CA-E8-BF
"Monmouth Street, Covent Garden - Black Front Boutique",6 Monmouth Street,WC2H 9HB,Memree,2026-11-03,2026-11-09,9F-93-30
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,George Rigby Art Exhibition,2026-12-10,2026-12-12,CD-61-57
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Velvet Desert,2026-11-16,2026-12-16,A0-8A-09
"The Sidings, Waterloo — The Retail Strip Space (UG08)",UG08 The Sidings Waterloo,SE1 7LY,Stretch Life,2026-03-27,2027-03-31,9A-99-2D
"The Sidings, Waterloo — The Retail Space (UG10)","The Sidings, Waterloo — UG10 Waterloo Waterloo",SE1 7LY,House of Spells,2026-07-04,2027-07-31,3C-B7-3D
